"","ngrams","freq","prop","pol_count","neg_count","fear_count","disgust_count","anger_count","pos_count"
"258","promising ",64,0.000465518871698635,0,0,0,0,0,1
"265","watch ",63,0.000458245139328344,0,0,1,0,0,0
"267","state ",63,0.000458245139328344,1,0,0,0,0,0
"269","hateful ",63,0.000458245139328344,0,1,1,1,1,0
"277","counts ",61,0.000443697674587761,1,0,0,0,0,0
"286","words ",60,0.00043642394221747,0,1,0,0,1,0
"294","social ",59,0.000429150209847179,1,0,0,0,0,0
"296","fire ",59,0.000429150209847179,0,0,1,0,0,0
"302","evil ",57,0.000414602745106597,0,1,1,1,1,0
"310","politics ",56,0.000407329012736305,1,0,0,0,1,0
"316","hatred ",56,0.000407329012736305,0,1,1,1,1,0
"320","police ",55,0.000400055280366014,1,0,1,0,0,1
"327","rest ",54,0.000392781547995723,0,0,0,0,0,1
"343","congregation ",52,0.000378234083255141,0,0,0,0,0,1
"344","rampage ",52,0.000378234083255141,0,1,1,0,1,0
"345","terrorist ",52,0.000378234083255141,0,1,1,1,1,0
"346","horrific ",52,0.000378234083255141,0,1,1,1,1,0
"347","group ",52,0.000378234083255141,1,0,0,0,0,0
"349","talk ",52,0.000378234083255141,0,0,0,0,0,1
"350","responsible ",52,0.000378234083255141,0,0,0,0,0,1
"358","full ",51,0.00037096035088485,0,0,0,0,0,1
"359","real ",51,0.00037096035088485,0,0,0,0,0,1
"364","unity ",50,0.000363686618514558,0,0,0,0,0,1
"367","sense ",50,0.000363686618514558,0,0,0,0,0,1
"369","united ",50,0.000363686618514558,0,0,0,0,0,1
"372","mayor ",49,0.000356412886144267,0,0,0,0,0,1
"374","public ",49,0.000356412886144267,1,0,0,0,0,1
"375","respect ",49,0.000356412886144267,0,0,0,0,0,1
"381","fear ",48,0.000349139153773976,0,1,1,0,1,0
"385","university ",48,0.000349139153773976,0,0,0,0,0,1
"386","small ",48,0.000349139153773976,0,1,0,0,0,0
"388","job ",47,0.000341865421403685,0,0,0,0,0,1
"390","terrorism ",47,0.000341865421403685,0,1,1,1,1,0
"408","calls ",45,0.000327317956663103,0,1,0,0,0,0
"418","fight ",44,0.000320044224292811,0,1,1,0,1,0
"425","events ",44,0.000320044224292811,1,0,0,0,0,0
"426","happy ",44,0.000320044224292811,0,0,0,0,0,1
"427","kill ",43,0.00031277049192252,0,1,1,0,0,0
"429","history ",43,0.00031277049192252,1,0,0,0,0,0
"430","learn ",43,0.00031277049192252,0,0,0,0,0,1
"439","kind ",42,0.000305496759552229,0,0,0,0,0,1
"451","culpable ",41,0.000298223027181938,0,1,0,0,0,0
"455","peace ",41,0.000298223027181938,0,0,0,0,0,1
"465","mourn ",40,0.000290949294811647,0,1,0,0,0,0
"466","church ",40,0.000290949294811647,0,0,0,0,0,1
"469","law ",39,0.000283675562441356,1,0,0,0,0,0
"470","murderer ",39,0.000283675562441356,0,1,1,1,1,0
"473","insulting ",39,0.000283675562441356,0,1,1,1,1,0
"476","ideology ",39,0.000283675562441356,1,0,0,0,0,0
"486","pray ",38,0.000276401830071064,0,0,1,0,0,1
"491","faith ",38,0.000276401830071064,0,0,0,0,0,1
"494","inspired ",38,0.000276401830071064,0,0,0,0,0,1
"499","statement ",37,0.000269128097700773,0,0,0,0,0,1
"503","party ",37,0.000269128097700773,1,0,0,0,0,0
"507","money ",37,0.000269128097700773,1,0,0,0,1,1
"509","safe ",37,0.000269128097700773,0,0,0,0,0,1
"513","special ",37,0.000269128097700773,0,0,0,0,0,1
"515","tragic ",37,0.000269128097700773,0,1,0,0,0,0
"518","sports ",36,0.000261854365330482,1,0,0,0,0,0
"519","bomber ",36,0.000261854365330482,0,0,1,0,0,0
"530","continue ",35,0.000254580632960191,0,0,0,0,0,1
"531","share ",35,0.000254580632960191,0,0,0,0,0,1
"535","football ",35,0.000254580632960191,0,0,0,0,0,1
"539","pay ",35,0.000254580632960191,0,0,0,0,0,1
"542","god ",35,0.000254580632960191,0,0,1,0,0,1
"544","focus ",35,0.000254580632960191,0,0,0,0,0,1
"547","question ",34,0.0002473069005899,0,0,0,0,0,1
"568","mourning ",33,0.000240033168219609,0,1,0,0,0,0
"579","holocaust ",32,0.000232759435849317,0,1,1,1,1,0
"585","coward ",32,0.000232759435849317,0,1,1,1,0,0
"598","proud ",31,0.000225485703479026,0,0,0,0,0,1
"604","racism ",31,0.000225485703479026,1,0,0,0,0,0
"605","wait ",31,0.000225485703479026,0,1,0,0,0,0
"609","violent ",31,0.000225485703479026,0,1,1,1,1,0
"621","compassion ",31,0.000225485703479026,0,0,1,0,0,1
"626","bad ",31,0.000225485703479026,0,1,1,1,1,0
"632","forward ",30,0.000218211971108735,0,0,0,0,0,1
"633","views ",30,0.000218211971108735,1,0,0,0,0,0
"636","shit ",30,0.000218211971108735,0,1,0,1,1,0
"638","lead ",30,0.000218211971108735,0,0,0,0,0,1
"651","top ",29,0.000210938238738444,0,0,0,0,0,1
"652","wrong ",29,0.000210938238738444,0,1,0,0,0,0
"672","case ",28,0.000203664506368153,0,1,1,0,0,0
"674","grief ",28,0.000203664506368153,0,1,0,0,0,0
"677","excitement ",28,0.000203664506368153,0,0,0,0,0,1
"680","associate ",27,0.000196390773997862,0,0,0,0,0,1
"682","reason ",27,0.000196390773997862,0,0,0,0,0,1
"687","friend ",27,0.000196390773997862,0,0,0,0,0,1
"689","burial ",27,0.000196390773997862,0,1,1,0,1,0
"691","defense ",27,0.000196390773997862,0,0,1,0,1,1
"701","leader ",27,0.000196390773997862,1,0,0,0,0,1
"711","standing ",26,0.00018911704162757,0,0,0,0,0,1
"712","anger ",26,0.00018911704162757,0,1,0,0,1,0
"713","forget ",26,0.00018911704162757,0,1,0,0,0,0
"714","control ",26,0.00018911704162757,1,0,0,0,0,0
"715","innocent ",26,0.00018911704162757,0,0,0,0,0,1
"717","human ",26,0.00018911704162757,1,0,0,0,0,0
"721","slaughter ",26,0.00018911704162757,0,1,1,1,1,0
"723","die ",26,0.00018911704162757,0,1,1,0,0,0
"730","important ",26,0.00018911704162757,0,0,0,0,0,1
"737","beautiful ",26,0.00018911704162757,0,0,0,0,0,1
"740","pretty ",25,0.000181843309257279,0,0,0,0,0,1
"744","business ",25,0.000181843309257279,1,0,0,0,0,0
"752","firearms ",25,0.000181843309257279,0,1,1,0,1,0
"755","sick ",25,0.000181843309257279,0,1,0,1,0,0
"756","disgusting ",25,0.000181843309257279,0,1,1,1,1,0
"761","loss ",24,0.000174569576886988,0,1,1,0,1,0
"764","store ",24,0.000174569576886988,0,0,0,0,0,1
"766","problem ",24,0.000174569576886988,0,1,1,0,0,0
"777","administration ",24,0.000174569576886988,1,0,0,0,0,0
"782","speech ",23,0.000167295844516697,0,0,0,0,0,1
"787","worship ",23,0.000167295844516697,0,0,1,0,0,1
"789","comfort ",23,0.000167295844516697,0,0,0,0,0,1
"791","building ",23,0.000167295844516697,0,0,0,0,0,1
"798","arraignment ",23,0.000167295844516697,0,1,1,0,1,0
"800","liberal ",23,0.000167295844516697,0,1,0,0,0,1
"801","debate ",23,0.000167295844516697,1,0,0,0,0,1
"803","election ",23,0.000167295844516697,1,0,0,0,0,0
"807","opportunity ",23,0.000167295844516697,0,0,0,0,0,1
"810","welcomed ",23,0.000167295844516697,0,0,0,0,0,1
"811","tribute ",23,0.000167295844516697,1,0,0,0,0,1
"827","hell ",22,0.000160022112146406,0,1,1,1,1,0
"834","elections ",22,0.000160022112146406,1,0,0,0,0,0
"839","practice ",22,0.000160022112146406,0,0,0,0,0,1
"843","leadership ",22,0.000160022112146406,1,0,0,0,0,0
"844","aftermath ",22,0.000160022112146406,0,1,1,1,1,0
"846","immigrant ",22,0.000160022112146406,0,0,1,0,0,0
"849","religion ",22,0.000160022112146406,1,0,0,0,0,0
"858","change ",22,0.000160022112146406,0,0,1,0,0,0
"864","leave ",21,0.000152748379776115,0,1,0,0,0,0
"865","bomb ",21,0.000152748379776115,0,1,1,0,1,0
"868","issues ",21,0.000152748379776115,1,0,0,0,0,0
"869","commemorate ",21,0.000152748379776115,0,0,0,0,0,1
"871","count ",21,0.000152748379776115,0,0,0,0,0,1
"874","word ",21,0.000152748379776115,0,0,0,0,0,1
"879","threat ",21,0.000152748379776115,0,1,1,0,1,0
"880","healing ",21,0.000152748379776115,0,0,0,0,0,1
"883","received ",21,0.000152748379776115,0,0,0,0,0,1
"893","spoke ",21,0.000152748379776115,0,1,0,0,0,0
"896","terrible ",20,0.000145474647405823,0,1,1,1,1,0
"899","heal ",20,0.000145474647405823,0,0,0,0,0,1
"900","director ",20,0.000145474647405823,0,0,0,0,0,1
"908","cheer ",20,0.000145474647405823,0,0,0,0,0,1
"909","ass ",20,0.000145474647405823,0,1,0,0,0,0
"911","issue ",20,0.000145474647405823,1,0,0,0,0,0
"916","fighting ",20,0.000145474647405823,0,1,0,0,1,0
"924","attention ",20,0.000145474647405823,0,0,0,0,0,1
"926","injured ",20,0.000145474647405823,0,1,1,0,0,0
"929","exhausted ",20,0.000145474647405823,0,1,0,0,0,0
"930","fun ",20,0.000145474647405823,0,0,0,0,0,1
"933","action ",20,0.000145474647405823,1,0,0,0,0,1
"936","invasion ",19,0.000138200915035532,0,1,0,0,1,0
"937","angry ",19,0.000138200915035532,0,1,0,1,1,0
"942","religious ",19,0.000138200915035532,1,0,0,0,0,0
"946","favorite ",19,0.000138200915035532,0,0,0,0,0,1
"948","green ",19,0.000138200915035532,0,0,0,0,0,1
"949","indictment ",19,0.000138200915035532,0,1,1,0,0,0
"950","divisive ",19,0.000138200915035532,1,0,0,0,0,0
"952","found ",19,0.000138200915035532,0,0,0,0,0,1
"953","ambassador ",19,0.000138200915035532,0,0,0,0,0,1
"961","democratic ",19,0.000138200915035532,1,0,0,0,0,0
"970","working ",19,0.000138200915035532,0,0,0,0,0,1
"976","excited ",19,0.000138200915035532,0,0,0,0,0,1
"979","justice ",18,0.000130927182665241,1,0,0,0,0,1
"985","denounce ",18,0.000130927182665241,0,1,0,1,1,0
"994","penalty ",18,0.000130927182665241,0,1,1,0,1,0
"996","giving ",18,0.000130927182665241,0,0,0,0,0,1
"1000","victim ",18,0.000130927182665241,0,1,1,0,1,0
"1002","empathy ",18,0.000130927182665241,0,0,0,0,0,1
"1003","rock ",18,0.000130927182665241,0,0,0,0,0,1
"1013","invite ",18,0.000130927182665241,0,0,0,0,0,1
"1014","supporter ",18,0.000130927182665241,0,0,0,0,0,1
"1017","encourage ",18,0.000130927182665241,0,0,0,0,0,1
"1019","powerful ",18,0.000130927182665241,0,0,1,1,1,1
"1021","lesson ",18,0.000130927182665241,0,0,0,0,0,1
"1022","john ",18,0.000130927182665241,0,1,0,1,0,0
"1031","fellow ",18,0.000130927182665241,0,0,0,0,0,1
"1034","truth ",17,0.00012365345029495,0,0,0,0,0,1
"1038","supporting ",17,0.00012365345029495,0,0,0,0,0,1
"1043","nationalism ",17,0.00012365345029495,1,0,0,0,0,0
"1048","crazy ",17,0.00012365345029495,0,1,1,0,1,0
"1051","overjoyed ",17,0.00012365345029495,0,0,0,0,0,1
"1053","propaganda ",17,0.00012365345029495,1,1,0,0,0,0
"1056","cool ",17,0.00012365345029495,0,0,0,0,0,1
"1066","armed ",17,0.00012365345029495,0,1,1,0,1,1
"1076","facts ",17,0.00012365345029495,0,0,0,0,0,1
"1078","contradict ",17,0.00012365345029495,0,1,0,0,1,0
"1079","save ",17,0.00012365345029495,0,0,0,0,0,1
"1085","voting ",16,0.000116379717924659,1,0,0,0,0,0
"1086","hit ",16,0.000116379717924659,0,1,0,0,1,0
"1089","laws ",16,0.000116379717924659,1,0,0,0,0,0
"1092","interesting ",16,0.000116379717924659,0,0,0,0,0,1
"1093","resist ",16,0.000116379717924659,0,1,0,0,0,0
"1096","buried ",16,0.000116379717924659,0,1,1,0,0,0
"1097","respects ",16,0.000116379717924659,0,0,0,0,0,1
"1109","council ",16,0.000116379717924659,0,0,0,0,0,1
"1113","radio ",16,0.000116379717924659,0,0,0,0,0,1
"1115","title ",16,0.000116379717924659,0,0,0,0,0,1
"1120","offer ",16,0.000116379717924659,0,0,0,0,0,1
"1125","joined ",16,0.000116379717924659,0,0,0,0,0,1
"1138","foundation ",16,0.000116379717924659,0,0,0,0,0,1
"1151","war ",16,0.000116379717924659,1,1,1,0,0,0
"1154","presence ",15,0.000109105985554368,0,0,0,0,0,1
"1160","defiant ",15,0.000109105985554368,0,1,0,0,1,0
"1163","official ",15,0.000109105985554368,1,0,0,0,0,0
"1166","feeling ",15,0.000109105985554368,0,1,1,1,1,1
"1177","doctor ",15,0.000109105985554368,0,0,0,0,0,1
"1178","horrible ",15,0.000109105985554368,0,1,1,1,1,0
"1179","deal ",15,0.000109105985554368,0,0,0,0,0,1
"1182","dangerous ",15,0.000109105985554368,0,1,1,0,0,0
"1189","accountable ",15,0.000109105985554368,0,0,0,0,0,1
"1192","poverty ",15,0.000109105985554368,0,1,1,1,1,0
"1196","worse ",15,0.000109105985554368,0,1,1,0,0,0
"1216","lack ",15,0.000109105985554368,1,1,0,0,0,0
"1221","officer ",14,0.000101832253184076,1,0,0,0,0,1
"1222","treat ",14,0.000101832253184076,0,1,1,1,1,1
"1226","greater ",14,0.000101832253184076,0,0,0,0,0,1
"1229","lying ",14,0.000101832253184076,0,1,0,1,1,0
"1230","benefit ",14,0.000101832253184076,0,0,0,0,0,1
"1237","afraid ",14,0.000101832253184076,0,1,1,0,0,0
"1238","cognitive ",14,0.000101832253184076,0,0,0,0,0,1
"1239","major ",14,0.000101832253184076,0,0,0,0,0,1
"1246","player ",14,0.000101832253184076,0,1,0,0,0,0
"1256","dissonance ",14,0.000101832253184076,0,1,0,0,1,0
"1257","games ",14,0.000101832253184076,1,0,0,0,0,0
"1258","lose ",14,0.000101832253184076,0,1,1,1,1,0
"1262","decency ",14,0.000101832253184076,0,0,0,0,0,1
"1263","glad ",14,0.000101832253184076,0,0,0,0,0,1
"1267","medical ",14,0.000101832253184076,0,0,1,0,0,1
"1270","military ",14,0.000101832253184076,1,0,1,0,0,0
"1280","international ",14,0.000101832253184076,1,0,0,0,0,0
"1281","condemn ",14,0.000101832253184076,0,1,0,0,1,0
"1283","music ",14,0.000101832253184076,0,0,0,0,0,1
"1291","legal ",14,0.000101832253184076,1,0,0,0,0,1
"1293","supremacy ",14,0.000101832253184076,1,1,1,0,1,1
"1296","mother ",14,0.000101832253184076,0,1,0,0,0,1
"1303","shame ",13,9.45585208137852e-05,0,1,1,1,0,0
"1308","ahead ",13,9.45585208137852e-05,0,0,0,0,0,1
"1321","assault ",13,9.45585208137852e-05,0,1,1,0,1,0
"1327","committed ",13,9.45585208137852e-05,0,0,0,0,0,1
"1329","create ",13,9.45585208137852e-05,0,0,0,0,0,1
"1331","fair ",13,9.45585208137852e-05,0,0,0,0,0,1
"1332","idiot ",13,9.45585208137852e-05,0,1,0,1,0,0
"1336","wonderful ",13,9.45585208137852e-05,0,0,0,0,0,1
"1350","completely ",13,9.45585208137852e-05,0,0,0,0,0,1
"1355","star ",13,9.45585208137852e-05,0,0,0,0,0,1
"1357","food ",13,9.45585208137852e-05,0,0,0,0,0,1
"1367","pick ",13,9.45585208137852e-05,0,0,0,0,0,1
"1378","democrat ",13,9.45585208137852e-05,1,0,0,0,0,0
"1412","flood ",12,8.7284788443494e-05,0,0,1,0,0,0
"1416","manifesto ",12,8.7284788443494e-05,1,0,0,0,0,0
"1418","realpolitik ",12,8.7284788443494e-05,1,0,0,0,0,0
"1420","force ",12,8.7284788443494e-05,1,1,1,0,1,0
"1427","success ",12,8.7284788443494e-05,0,0,0,0,0,1
"1438","bless ",12,8.7284788443494e-05,0,0,0,0,0,1
"1441","company ",12,8.7284788443494e-05,1,0,0,0,0,0
"1442","prevent ",12,8.7284788443494e-05,0,0,1,0,0,0
"1447","late ",12,8.7284788443494e-05,0,1,0,0,0,0
"1449","league ",12,8.7284788443494e-05,0,0,0,0,0,1
"1453","career ",12,8.7284788443494e-05,0,0,0,0,0,1
"1460","lemon ",12,8.7284788443494e-05,0,1,0,1,0,0
"1474","spent ",12,8.7284788443494e-05,0,1,0,0,0,0
"1478","challenge ",12,8.7284788443494e-05,0,1,1,0,1,0
"1481","power ",12,8.7284788443494e-05,1,0,0,0,0,0
"1482","resources ",12,8.7284788443494e-05,0,0,0,0,0,1
"1487","fall ",12,8.7284788443494e-05,0,1,0,0,0,0
"1492","birthday ",12,8.7284788443494e-05,0,0,0,0,0,1
"1509","opposed ",12,8.7284788443494e-05,0,1,1,0,1,0
"1516","politicizing ",12,8.7284788443494e-05,1,0,0,0,0,0
"1523","forced ",12,8.7284788443494e-05,0,1,1,0,0,0
"1530","enforcement ",12,8.7284788443494e-05,0,1,0,0,0,0
"1531","citizen ",12,8.7284788443494e-05,0,0,0,0,0,1
"1533","aid ",11,8.00110560732028e-05,0,0,0,0,0,1
"1534","agree ",11,8.00110560732028e-05,0,0,0,0,0,1
"1535","agenda ",11,8.00110560732028e-05,1,0,0,0,0,0
"1538","pull ",11,8.00110560732028e-05,0,0,0,0,0,1
"1552","hurt ",11,8.00110560732028e-05,0,1,1,0,1,0
"1558","sadly ",11,8.00110560732028e-05,0,1,0,0,0,0
"1564","demand ",11,8.00110560732028e-05,0,1,0,0,1,0
"1570","dear ",11,8.00110560732028e-05,0,0,0,0,0,1
"1578","reverend ",11,8.00110560732028e-05,0,0,0,0,0,1
"1579","deserve ",11,8.00110560732028e-05,0,0,0,0,1,1
"1580","premeditated ",11,8.00110560732028e-05,0,1,1,0,0,0
"1581","awful ",11,8.00110560732028e-05,0,1,1,1,1,0
"1585","shout ",11,8.00110560732028e-05,0,0,0,0,1,0
"1586","build ",11,8.00110560732028e-05,0,0,0,0,0,1
"1591","beliefs ",11,8.00110560732028e-05,1,0,0,0,0,0
"1594","general ",11,8.00110560732028e-05,0,0,0,0,0,1
"1597","trash ",11,8.00110560732028e-05,0,1,0,1,0,0
"1603","hearing ",11,8.00110560732028e-05,0,1,1,0,0,0
"1604","actual ",11,8.00110560732028e-05,0,0,0,0,0,1
"1622","current ",11,8.00110560732028e-05,1,0,0,0,0,0
"1637","presidency ",11,8.00110560732028e-05,1,0,0,0,0,0
"1654","education ",11,8.00110560732028e-05,1,0,0,0,0,0
"1655","xenophobia ",11,8.00110560732028e-05,0,1,1,0,0,0
"1657","land ",11,8.00110560732028e-05,0,0,0,0,0,1
"1659","society ",11,8.00110560732028e-05,1,0,0,0,0,0
"1661","don ",11,8.00110560732028e-05,0,0,0,0,0,1
"1668","art ",11,8.00110560732028e-05,0,0,0,0,0,1
"1669","injury ",11,8.00110560732028e-05,0,1,1,0,1,0
"1670","worth ",11,8.00110560732028e-05,0,0,0,0,0,1
"1673","strength ",11,8.00110560732028e-05,0,0,0,0,0,1
"1684","react ",10,7.27373237029117e-05,0,0,1,0,1,0
"1687","refused ",10,7.27373237029117e-05,0,1,0,0,0,0
"1695","grateful ",10,7.27373237029117e-05,0,0,0,0,0,1
"1699","eat ",10,7.27373237029117e-05,0,0,0,0,0,1
"1708","grieve ",10,7.27373237029117e-05,0,1,1,0,0,0
"1712","damage ",10,7.27373237029117e-05,0,1,0,1,1,0
"1714","lower ",10,7.27373237029117e-05,0,1,0,0,0,0
"1719","perfect ",10,7.27373237029117e-05,0,0,0,0,0,1
"1722","asylum ",10,7.27373237029117e-05,0,1,1,0,0,0
"1731","combat ",10,7.27373237029117e-05,0,1,1,0,1,0
"1735","horror ",10,7.27373237029117e-05,0,1,1,1,1,0
"1736","basketball ",10,7.27373237029117e-05,0,0,0,0,0,1
"1746","reading ",10,7.27373237029117e-05,0,0,0,0,0,1
"1747","emergency ",10,7.27373237029117e-05,0,1,1,0,0,0
"1751","organization ",10,7.27373237029117e-05,1,0,0,0,0,1
"1754","peaceful ",10,7.27373237029117e-05,0,0,0,0,0,1
"1758","tired ",10,7.27373237029117e-05,0,1,0,0,0,0
"1759","immediately ",10,7.27373237029117e-05,0,1,0,0,0,1
"1761","system ",10,7.27373237029117e-05,1,0,0,0,0,0
"1774","journalist ",10,7.27373237029117e-05,0,0,0,0,0,1
"1779","federation ",10,7.27373237029117e-05,1,0,0,0,0,0
"1784","difficult ",10,7.27373237029117e-05,0,0,1,0,0,0
"1791","governor ",10,7.27373237029117e-05,1,0,0,0,0,0
"1794","hot ",10,7.27373237029117e-05,0,0,0,0,1,0
"1802","offensive ",10,7.27373237029117e-05,0,1,0,1,1,0
"1806","humanity ",10,7.27373237029117e-05,0,0,0,0,0,1
"1810","misplaced ",10,7.27373237029117e-05,0,1,0,0,0,0
"1814","refuse ",10,7.27373237029117e-05,0,1,0,0,0,0
"1825","senate ",10,7.27373237029117e-05,1,0,0,0,0,0
"1844","tough ",9,6.54635913326205e-05,0,1,0,0,0,0
"1861","sympathy ",9,6.54635913326205e-05,0,0,0,0,0,1
"1869","values ",9,6.54635913326205e-05,1,0,0,0,0,0
"1870","illegal ",9,6.54635913326205e-05,0,1,1,1,1,0
"1871","technology ",9,6.54635913326205e-05,0,0,0,0,0,1
"1878","ceo ",9,6.54635913326205e-05,1,0,0,0,0,0
"1885","tax ",9,6.54635913326205e-05,0,1,0,0,0,0
"1886","foreign ",9,6.54635913326205e-05,1,1,0,0,0,0
"1887","celebrating ",9,6.54635913326205e-05,0,0,0,0,0,1
"1888","ashamed ",9,6.54635913326205e-05,0,1,0,1,0,0
"1895","delusional ",9,6.54635913326205e-05,0,1,1,0,1,0
"1897","disagree ",9,6.54635913326205e-05,0,1,0,0,1,0
"1898","fault ",9,6.54635913326205e-05,0,1,0,0,0,0
"1906","concerned ",9,6.54635913326205e-05,0,0,1,0,0,0
"1907","wear ",9,6.54635913326205e-05,0,1,0,0,0,0
"1919","present ",9,6.54635913326205e-05,0,0,0,0,0,1
"1929","provide ",9,6.54635913326205e-05,0,0,0,0,0,1
"1938","holy ",9,6.54635913326205e-05,0,0,0,0,0,1
"1952","lie ",9,6.54635913326205e-05,0,1,0,1,1,0
"1954","minority ",9,6.54635913326205e-05,0,1,0,0,0,0
"1961","criminal ",9,6.54635913326205e-05,0,1,1,1,1,0
"1962","faculty ",9,6.54635913326205e-05,0,0,0,0,0,1
"1963","baby ",9,6.54635913326205e-05,0,0,0,0,0,1
"1965","represented ",9,6.54635913326205e-05,0,0,0,0,0,1
"1967","shattered ",9,6.54635913326205e-05,0,1,0,0,0,0
"1968","remove ",9,6.54635913326205e-05,0,1,1,0,1,0
"1970","ban ",9,6.54635913326205e-05,1,1,0,0,0,0
"1978","health ",9,6.54635913326205e-05,1,0,0,0,0,0
"1981","grant ",9,6.54635913326205e-05,0,0,0,0,0,1
"1982","alive ",9,6.54635913326205e-05,0,0,0,0,0,1
"1990","sponsor ",9,6.54635913326205e-05,0,0,0,0,0,1
"1997","policy ",9,6.54635913326205e-05,1,0,0,0,0,0
"1999","baseless ",9,6.54635913326205e-05,0,1,0,0,0,0
"2006","disgraceful ",8,5.81898589623293e-05,0,1,0,1,1,0
"2029","gain ",8,5.81898589623293e-05,0,0,0,0,0,1
"2033","frank ",8,5.81898589623293e-05,0,0,0,0,0,1
"2034","shock ",8,5.81898589623293e-05,0,1,1,0,1,0
"2035","biased ",8,5.81898589623293e-05,0,1,0,0,0,0
"2040","senator ",8,5.81898589623293e-05,1,0,0,0,0,0
"2042","holiday ",8,5.81898589623293e-05,0,0,0,0,0,1
"2046","reporter ",8,5.81898589623293e-05,0,0,0,0,0,1
"2054","organized ",8,5.81898589623293e-05,0,0,0,0,0,1
"2056","candidate ",8,5.81898589623293e-05,0,0,0,0,0,1
"2057","liar ",8,5.81898589623293e-05,0,1,0,1,0,0
"2060","discussion ",8,5.81898589623293e-05,0,0,0,0,0,1
"2061","congress ",8,5.81898589623293e-05,1,0,0,1,0,0
"2063","dance ",8,5.81898589623293e-05,0,0,0,0,0,1
"2071","prime ",8,5.81898589623293e-05,0,0,0,0,0,1
"2072","include ",8,5.81898589623293e-05,0,0,0,0,0,1
"2075","politicians ",8,5.81898589623293e-05,1,0,0,0,0,0
"2076","attorney ",8,5.81898589623293e-05,0,0,1,0,1,1
"2077","bigot ",8,5.81898589623293e-05,0,1,1,1,1,0
"2085","whatever ",8,5.81898589623293e-05,1,0,0,0,0,0
"2093","sweet ",8,5.81898589623293e-05,0,0,0,0,0,1
"2095","brother ",8,5.81898589623293e-05,0,0,0,0,0,1
